"Time","smee.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[2].Phi.im","loadInductor.inductor[3].i","speed.phi","smee.rotorCage.electroMagneticConverter.singlePhaseElectroMagneticConverter[1].Phi.re","speed.w","voltageController.I.y","smee.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[1].Phi.re","loadInductor.inductor[2].i","smee.is[1]","smee.rotorCage.electroMagneticConverter.singlePhaseElectroMagneticConverter[2].Phi.im","smee.excitation.electroMagneticConverter.Phi.re","smee.is[2]"
4.0482998,-0.49633569,0.00040242847,556.86566,-0.48675448,157.07964,112.80628,-0.13793869,0.0011698622,0.0015722908,0.16126585,-0.5067445,-0.0011698622
4.0483999,-0.50051659,0.00045247114,556.88135,-0.48685959,157.07964,112.7944,-0.12214684,0.0011332405,0.0015857117,0.16113517,-0.50684643,-0.0011332405
4.0485001,-0.50419509,0.00050206925,556.89709,-0.48696461,157.07964,112.78251,-0.10622872,0.0010954711,0.0015975405,0.16100457,-0.50694817,-0.0010954711
4.0486002,-0.50736731,0.00055117294,556.91278,-0.48706955,157.07964,112.77061,-0.090200283,0.0010565921,0.0016077651,0.16087408,-0.50704986,-0.0010565921
4.0486999,-0.51003009,0.00059973326,556.92847,-0.48717439,157.07964,112.75871,-0.074077658,0.0010166421,0.0016163753,0.16074371,-0.50715142,-0.0010166421
4.0488,-0.51218063,0.00064769987,556.94421,-0.48727918,157.07964,112.74678,-0.057877026,0.00097566249,0.0016233624,0.16061343,-0.50725299,-0.00097566249
4.0489001,-0.51381654,0.00069502246,556.9599,-0.48738387,157.07964,112.73486,-0.041614659,0.00093369692,0.0016287194,0.16048326,-0.50735438,-0.00093369692
4.0489998,-0.51493621,0.00074165041,556.97559,-0.48748848,157.07964,112.72292,-0.025306903,0.00089079165,0.0016324421,0.1603532,-0.50745571,-0.00089079165
4.0490999,-0.51553833,0.00078753743,556.99133,-0.487593,157.07964,112.71098,-0.0089701442,0.00084698881,0.0016345262,0.16022325,-0.50755697,-0.00084698881
4.0492001,-0.51562226,0.0008326447,557.00702,-0.48769745,157.07964,112.69902,0.0073791994,0.00080232113,0.0016349659,0.1600934,-0.50765818,-0.00080232113
4.0493002,-0.51518774,0.00087692688,557.02277,-0.48780182,157.07964,112.68706,0.023724688,0.00075683312,0.0016337599,0.15996365,-0.50775921,-0.00075683312
4.0493999,-0.5142352,0.00092034199,557.03845,-0.48790607,157.07964,112.67509,0.040049884,0.00071056618,0.0016309081,0.15983401,-0.50786024,-0.00071056618
4.0495,-0.51276535,0.00096283876,557.05414,-0.48801029,157.07964,112.6631,0.056338374,0.00066357758,0.0016264163,0.15970448,-0.50796115,-0.00066357758
4.0496001,-0.51077968,0.001004378,557.06989,-0.48811439,157.07964,112.65111,0.072573766,0.00061590906,0.0016202871,0.15957505,-0.50806201,-0.00061590906
4.0496998,-0.5082801,0.001044917,557.08557,-0.48821843,157.07964,112.63911,0.088739738,0.00056760933,0.0016125264,0.15944572,-0.50816274,-0.00056760933
4.0497999,-0.50526893,0.001084412,557.10126,-0.48832235,157.07964,112.6271,0.10482001,0.00051873235,0.0016031443,0.1593165,-0.50826341,-0.00051873235
4.0499001,-0.5017491,0.0011228202,557.117,-0.48842621,157.07964,112.61508,0.12079842,0.00046933145,0.0015921516,0.15918738,-0.50836396,-0.00046933145
4.0500002,-0.49772415,0.0011600986,557.13269,-0.48852998,157.07964,112.60305,0.13665885,0.00041946364,0.0015795622,0.15905838,-0.50846446,-0.00041946364
