"Time","aimc.idq_sr[2]","vfController.x","aimc.is[2]","aimc.is[1]","aimc.idq_rr[1]","loadInertia.w","capacitor.v","loadInertia.phi","inductor.inductor[3].i","inductor.inductor[2].i","aimc.idq_sr[1]","aimc.idq_rr[2]"
0.91980487,-27.805099,110.74654,26.801937,-20.640284,-16.164978,115.95713,530.65338,39.613449,31.007591,-31.001585,3.8855093,20.96225
0.91980487,-27.805099,110.74654,26.801937,-20.640284,-16.164978,115.95713,530.65338,39.613449,31.007591,-31.001585,3.8855093,20.96225
0.91984999,-28.388906,110.75741,27.339529,-20.985111,-15.874328,115.96248,530.50385,39.618683,32.524117,-32.519497,3.5877869,21.522236
0.9199,-29.039743,110.76945,27.947212,-21.354145,-15.51594,115.96863,530.34497,39.624481,34.230518,-34.227436,3.2202165,22.146421
0.91995001,-29.693827,110.78149,28.567652,-21.709776,-15.119448,115.97499,530.19348,39.63028,35.957005,-35.95546,2.813123,22.773611
0.91999328,-30.261747,110.79191,29.114952,-22.006964,-14.745673,115.98066,530.06848,39.635296,37.46133,-37.461121,2.4290237,23.318089
0.91999328,-30.261747,110.79191,29.114952,-22.006964,-14.745673,115.98066,530.06848,39.635296,37.46133,-37.461121,2.4290237,23.318089
0.92000002,-29.965733,110.79353,28.850786,-21.702108,-14.563908,115.98154,530.11853,39.636078,37.695885,-37.695881,2.2413037,23.031462
0.92000002,-29.965733,110.79353,28.850786,-21.702108,-14.563908,115.98154,530.11853,39.636078,37.695885,-37.695881,2.2413037,23.031462
0.92000276,-29.845722,110.79419,28.743849,-21.578543,-14.490391,115.9819,530.13885,39.636395,37.790855,-37.790936,2.1653767,22.915258
0.92000276,-29.845722,110.79419,28.743849,-21.578543,-14.490391,115.9819,530.13885,39.636395,37.790855,-37.790936,2.1653767,22.915258
0.92005002,-30.469179,110.80557,29.358377,-21.893085,-14.049453,115.98803,530.01953,39.641876,39.435158,-39.436691,1.7118801,23.512968
0.92009997,-31.12948,110.81762,30.021471,-22.213923,-13.546155,115.9947,529.90063,39.647678,41.171833,-41.174908,1.1939001,24.145878
0.92014998,-31.789816,110.82967,30.698198,-22.522924,-13.005023,116.00156,529.78925,39.653477,42.898575,-42.903187,0.63664395,24.778688
0.92017001,-32.053875,110.83448,30.972857,-22.643341,-12.77791,116.00436,529.7467,39.6558,43.585106,-43.590332,0.40267336,25.031702
0.92017001,-32.053875,110.83448,30.972857,-22.643341,-12.77791,116.00436,529.7467,39.6558,43.585106,-43.590332,0.40267336,25.031702
0.92019999,-31.170153,110.84171,29.83227,-22.820808,-13.646001,116.00851,529.91821,39.659279,44.604496,-44.610641,1.3029671,24.174868
0.92024726,-29.82086,110.8531,28.055302,-23.093863,-15.0144,116.01479,530.18268,39.664761,46.17857,-46.186169,2.7223566,22.866693
0.92024726,-29.82086,110.8531,28.055302,-23.093863,-15.0144,116.01479,530.18268,39.664761,46.17857,-46.186169,2.7223566,22.866693
0.92025,-29.701298,110.85375,27.953421,-22.967346,-14.940594,116.01514,530.20764,39.665077,46.268185,-46.275867,2.6461358,22.750927
0.92025274,-29.581722,110.85441,27.851624,-22.840841,-14.86688,116.01549,530.23273,39.665394,46.35762,-46.365387,2.5700104,22.635151
0.92025274,-29.581722,110.85441,27.851624,-22.840841,-14.86688,116.01549,530.23273,39.665394,46.35762,-46.365387,2.5700104,22.635151
0.92030001,-28.288521,110.8658,26.102966,-23.106699,-16.237326,116.02134,530.49463,39.670879,47.880466,-47.889683,3.9917686,21.381464
0.92032999,-27.495329,110.87302,25.00666,-23.271502,-17.106199,116.02491,530.65704,39.674358,48.820595,-48.83073,4.893322,20.612545
0.92032999,-27.495329,110.87302,25.00666,-23.271502,-17.106199,116.02491,530.65704,39.674358,48.820595,-48.83073,4.893322,20.612545
0.92035002,-27.803413,110.87785,25.321762,-23.379717,-16.841631,116.02728,530.65784,39.676682,49.436729,-49.447475,4.6209359,20.908438
0.92040002,-28.570782,110.88989,26.119673,-23.643713,-16.153526,116.03333,530.66296,39.68248,50.940117,-50.952393,3.9122448,21.645315
0.92044997,-29.333853,110.90194,26.932669,-23.898804,-15.427053,116.03957,530.67224,39.688282,52.386047,-52.399849,3.1636851,22.37789
0.9204973,-30.050535,110.91333,27.715273,-24.13208,-14.705115,116.04565,530.68414,39.693768,53.693752,-53.708992,2.4194827,23.065758
0.9204973,-30.050535,110.91333,27.715273,-24.13208,-14.705115,116.04565,530.68414,39.693768,53.693752,-53.708992,2.4194827,23.065758
0.92049998,-29.930841,110.91399,27.618721,-24.003149,-14.631038,116.04601,530.71326,39.694084,53.767372,-53.782696,2.3429778,22.949863
0.92049998,-29.930841,110.91399,27.618721,-24.003149,-14.631038,116.04601,530.71326,39.694084,53.767372,-53.782696,2.3429778,22.949863
0.92050052,-29.909182,110.91411,27.601259,-23.979818,-14.617642,116.04607,530.71857,39.694141,53.780663,-53.796001,2.3291433,22.928888
0.92050052,-29.909182,110.91411,27.601259,-23.979818,-14.617642,116.04607,530.71857,39.694141,53.780663,-53.796001,2.3291433,22.928888
0.92054999,-30.654415,110.92604,28.437653,-24.216764,-13.824998,116.0525,530.73706,39.699886,55.075325,-55.092167,1.5117171,23.644011
0.9206,-31.400345,110.9381,29.297863,-24.448244,-12.986744,116.05915,530.75763,39.705692,56.304676,-56.323032,0.64693272,24.359608
0.92064422,-32.053909,110.94875,30.071915,-24.646723,-12.21375,116.06516,530.77661,39.710823,57.321198,-57.340889,-0.15078977,24.986427
0.92064422,-32.053909,110.94875,30.071915,-24.646723,-12.21375,116.06516,530.77661,39.710823,57.321198,-57.340889,-0.15078977,24.986427
0.92065001,-31.918577,110.95014,29.873457,-24.672192,-12.369664,116.06595,530.81995,39.711494,57.448444,-57.468307,0.010907507,24.855085
0.92070001,-30.776619,110.9622,28.169409,-24.889978,-13.718279,116.07266,531.18988,39.717297,58.489204,-58.510574,1.409709,23.74678
0.92074949,-29.700897,110.97413,26.511332,-25.100582,-15.047489,116.07909,531.54498,39.723045,59.405327,-59.428181,2.7886851,22.702738
0.92074949,-29.700897,110.97413,26.511332,-25.100582,-15.047489,116.07909,531.54498,39.723045,59.405327,-59.428181,2.7886851,22.702738
0.92075002,-29.679317,110.97424,26.494926,-25.076885,-15.034053,116.07915,531.55078,39.723103,59.413879,-59.436749,2.7748089,22.681843
0.9207505,-29.657738,110.97437,26.478525,-25.05319,-15.020619,116.07922,531.55664,39.72316,59.422417,-59.445297,2.760936,22.660948
0.9207505,-29.657738,110.97437,26.478525,-25.05319,-15.020619,116.07922,531.55664,39.72316,59.422417,-59.445297,2.760936,22.660948
0.92079997,-28.636831,110.9863,24.850107,-25.259333,-16.343229,116.08545,531.90057,39.728905,60.216061,-60.240421,4.133357,21.670082
0.92084998,-27.660336,110.99835,23.235044,-25.46316,-17.670942,116.09158,532.23499,39.734711,60.889992,-60.91584,5.5113835,20.722275
0.92085576,-27.551205,110.99974,23.050665,-25.486404,-17.823526,116.09228,532.27271,39.735378,60.959206,-60.985229,5.6697683,20.616348
0.92085576,-27.551205,110.99974,23.050665,-25.486404,-17.823526,116.09228,532.27271,39.735378,60.959206,-60.985229,5.6697683,20.616348
0.92089999,-28.305239,111.01041,23.954885,-25.662523,-16.910954,116.09769,532.3761,39.740513,61.433605,-61.460934,4.7284813,21.340914
0.92095,-29.146063,111.02246,24.992725,-25.857098,-15.84349,116.10394,532.48584,39.746319,61.846962,-61.875767,3.6270821,22.148657
0.92099953,-29.965715,111.0344,26.036825,-26.045303,-14.749279,116.11025,532.58575,39.752068,62.122124,-62.152382,2.4977303,22.935829
0.92099953,-29.965715,111.0344,26.036825,-26.045303,-14.749279,116.11025,532.58575,39.752068,62.122124,-62.152382,2.4977303,22.935829
0.921,-29.944113,111.03452,26.021505,-26.021338,-14.735789,116.11031,532.59186,39.752125,62.124176,-62.154449,2.4837983,22.914911
0.921,-29.944113,111.03452,26.021505,-26.021338,-14.735789,116.11031,532.59186,39.752125,62.124176,-62.154449,2.4837983,22.914911
0.92100006,-29.941389,111.03453,26.019575,-26.018314,-14.734088,116.11032,532.59265,39.752132,62.124435,-62.154709,2.4820416,22.912273
0.92100006,-29.941389,111.03453,26.019575,-26.018314,-14.734088,116.11032,532.59265,39.752132,62.124435,-62.154709,2.4820416,22.912273
0.92105001,-30.754351,111.04658,27.089821,-26.204054,-13.592989,116.1168,532.68353,39.757931,62.258751,-62.290482,1.3039374,23.69278
0.92110002,-31.55349,111.05863,28.178217,-26.386003,-12.413204,116.12337,532.76245,39.763737,62.245056,-62.27824,0.085541718,24.459766
0.92111814,-31.839966,111.06301,28.577797,-26.451157,-11.975426,116.12579,532.78784,39.765846,62.202274,-62.235985,-0.36664966,24.734652
0.92111814,-31.839966,111.06301,28.577797,-26.451157,-11.975426,116.12579,532.78784,39.765846,62.202274,-62.235985,-0.36664966,24.734652
0.92115003,-31.299232,111.07069,27.621853,-26.564489,-12.755646,116.13,533.02209,39.769543,62.07436,-62.10899,0.44267699,24.209
0.92119998,-30.492128,111.08275,26.145357,-26.740877,-13.971099,116.13654,533.37268,39.775349,61.729874,-61.765938,1.7037101,23.42429
0.92124993,-29.736937,111.09479,24.701094,-26.915333,-15.172075,116.14298,533.70038,39.781151,61.206078,-61.243565,2.9500158,22.689898
0.92124993,-29.736937,111.09479,24.701094,-26.915333,-15.172075,116.14298,533.70038,39.781151,61.206078,-61.243565,2.9500158,22.689898
0.92124999,-29.734224,111.0948,24.699312,-26.912287,-15.170368,116.14299,533.70117,39.781158,61.205307,-61.242798,2.9482536,22.687269
0.92125005,-29.73151,111.09482,24.697529,-26.909239,-15.168662,116.143,533.7019,39.781162,61.20454,-61.242031,2.9464912,22.684641
0.92125005,-29.73151,111.09482,24.697529,-26.909239,-15.168662,116.143,533.7019,39.781162,61.20454,-61.242031,2.9464912,22.684641
0.92129999,-29.026665,111.10686,23.283773,-27.082289,-16.355776,116.14938,534.0058,39.786964,60.495464,-60.53437,4.1787052,21.999035
0.92135,-28.370699,111.11893,21.898794,-27.254393,-17.529509,116.15573,534.28461,39.79277,59.59544,-59.635754,5.3973303,21.360785
0.92138183,-27.978687,111.1266,21.032906,-27.363483,-18.26866,116.15976,534.44806,39.796471,58.921043,-58.96225,6.1649084,20.979248
0.92138183,-27.978687,111.1266,21.032906,-27.363483,-18.26866,116.15976,534.44806,39.796471,58.921043,-58.96225,6.1649084,20.979248
0.92140001,-28.303638,111.13099,21.496132,-27.425535,-17.762655,116.16206,534.48303,39.79858,58.500813,-58.542526,5.6425538,21.291567
0.92145002,-29.183781,111.14304,22.782951,-27.59539,-16.344593,116.16845,534.56091,39.804386,57.212086,-57.255188,4.1783905,22.137302
0.92149991,-30.041126,111.15509,24.085308,-27.763771,-14.891679,116.1749,534.61023,39.810188,55.728168,-55.772644,2.6778369,22.960846
0.92149991,-30.041126,111.15509,24.085308,-27.763771,-14.891679,116.1749,534.61023,39.810188,55.728168,-55.772644,2.6778369,22.960846
0.92150003,-30.03841,111.15511,24.083675,-27.760712,-14.889964,116.1749,534.61096,39.810196,55.726192,-55.770672,2.6760666,22.958216
0.92150003,-30.03841,111.15511,24.083675,-27.760712,-14.889964,116.1749,534.61096,39.810196,55.726192,-55.770672,2.6760666,22.958216
0.92150146,-29.975437,111.15546,24.045834,-27.689798,-14.850248,116.17509,534.62689,39.810364,55.680279,-55.724796,2.6350491,22.89724
0.92150146,-29.975437,111.15546,24.045834,-27.689798,-14.850248,116.17509,534.62689,39.810364,55.680279,-55.724796,2.6350491,22.89724
0.92154998,-30.787254,111.16718,25.329441,-27.852875,-13.402786,116.18136,534.64618,39.816006,54.037643,-54.083485,1.1397314,23.676779
0.92159218,-31.47443,111.17735,26.457541,-27.993771,-12.117907,116.18682,534.63776,39.820908,52.452885,-52.49987,-0.18793507,24.336401
0.92159218,-31.47443,111.17735,26.457541,-27.993771,-12.117907,116.18682,534.63776,39.820908,52.452885,-52.49987,-0.18793507,24.336401
0.92159998,-31.386784,111.17924,26.257961,-28.019829,-12.285375,116.18784,534.67249,39.821815,52.142666,-52.189861,-0.014172932,24.250931
0.92164999,-30.852907,111.1913,24.999481,-28.186701,-13.345691,116.19431,534.87341,39.827625,50.029202,-50.077744,1.0861566,23.730145
0.9217,-30.364576,111.20336,23.771889,-28.354107,-14.386931,116.2008,535.03638,39.833435,47.688782,-47.738651,2.1669693,23.25346
0.92174858,-29.933207,111.21508,22.609337,-28.517357,-15.378983,116.20712,535.15625,39.839077,45.195099,-45.246254,3.1969914,22.832039
0.92174858,-29.933207,111.21508,22.609337,-28.517357,-15.378983,116.20712,535.15625,39.839077,45.195099,-45.246254,3.1969914,22.832039
0.92175001,-29.87048,111.21543,22.575199,-28.446381,-15.339096,116.20731,535.16919,39.839245,45.117542,-45.168732,3.1558006,22.771301
0.92175144,-29.807749,111.21577,22.541088,-28.375416,-15.299235,116.2075,535.18207,39.839413,45.039772,-45.091,3.1146364,22.710562
0.92175144,-29.807749,111.21577,22.541088,-28.375416,-15.299235,116.2075,535.18207,39.839413,45.039772,-45.091,3.1146364,22.710562
0.92180002,-29.419302,111.22749,21.40943,-28.540411,-16.272362,116.21378,535.26288,39.845055,42.310684,-42.363182,4.1252599,22.330713
0.92183995,-29.130379,111.23714,20.500515,-28.676851,-17.057423,116.21899,535.29822,39.849697,39.897858,-39.951385,4.9407759,22.047882
0.92183995,-29.130379,111.23714,20.500515,-28.676851,-17.057423,116.21899,535.29822,39.849697,39.897858,-39.951385,4.9407759,22.047882
0.92185003,-29.061869,111.23956,20.274584,-28.711348,-17.253017,116.22031,535.30255,39.850864,39.261314,-39.32378,5.1439877,21.980766
0.92189997,-28.746777,111.25163,19.170666,-28.88345,-18.211061,116.22691,535.29657,39.856678,35.824818,-36.188259,6.1395192,21.671793
0.92190784,-28.701279,111.25352,19.000841,-28.910479,-18.358772,116.22796,535.2915,39.857586,35.246159,-35.695156,6.2930374,21.627131
0.92190784,-28.701279,111.25352,19.000841,-28.910479,-18.358772,116.22796,535.2915,39.857586,35.246159,-35.695156,6.2930374,21.627131
0.92194998,-29.43314,111.26369,20.308104,-29.056715,-16.861015,116.23357,535.16699,39.862488,31.932226,-33.022507,4.7459044,22.330278
0.92199856,-30.247974,111.27541,21.827215,-29.225857,-15.10682,116.23999,534.98035,39.868134,27.716066,-29.918371,2.9334733,23.112848
0.92199856,-30.247974,111.27541,21.827215,-29.225857,-15.10682,116.23999,534.98035,39.868134,27.716066,-29.918371,2.9334733,23.112848
0.92199999,-30.185183,111.27576,21.796818,-29.155083,-15.066753,116.24018,534.98883,39.868301,27.584045,-29.825523,2.8920941,23.052046
0.92199999,-30.185183,111.27576,21.796818,-29.155083,-15.066753,116.24018,534.98883,39.868301,27.584045,-29.825523,2.8920941,23.052046
0.92200464,-29.984169,111.27688,21.699699,-28.928637,-14.938682,116.24078,535.01587,39.868839,27.158813,-29.527933,2.7598255,22.857407
0.92200464,-29.984169,111.27688,21.699699,-28.928637,-14.938682,116.24078,535.01587,39.868839,27.158813,-29.527933,2.7598255,22.857407
0.92205,-30.717224,111.28783,23.136574,-29.089409,-13.270412,116.24659,534.79944,39.874111,22.777004,-26.588491,1.0357472,23.561182
0.92206669,-30.979567,111.29185,23.66745,-29.148643,-12.651011,116.2487,534.70959,39.876049,21.073412,-25.5009,0.3955301,23.812971
0.92206669,-30.979567,111.29185,23.66745,-29.148643,-12.651011,116.2487,534.70959,39.876049,21.073412,-25.5009,0.3955301,23.812971
0.92210001,-30.800735,111.2999,22.9891,-29.267694,-13.229731,116.25295,534.63513,39.879925,17.510456,-23.307695,0.99644357,23.636894
0.92215002,-30.564653,111.31197,21.997528,-29.447882,-14.076693,116.25938,534.48456,39.885738,11.779064,-19.96979,1.8761095,23.403894
0.92220002,-30.366289,111.32404,21.036894,-29.63014,-14.897793,116.26592,534.28687,39.891552,5.5815415,-16.569313,2.7291846,23.20738
0.92224169,-30.228968,111.33412,20.25906,-29.783871,-15.562532,116.27145,534.08563,39.8964,0.0534085,-13.680839,3.4200232,23.070675
0.92224169,-30.228968,111.33412,20.25906,-29.783871,-15.562532,116.27145,534.08563,39.8964,0.0534085,-13.680839,3.4200232,23.070675
0.92224538,-30.21813,111.335,20.191856,-29.797436,-15.619946,116.27194,534.06647,39.896828,0.032844625,-13.665104,3.4797006,23.059851
0.92224538,-30.21813,111.335,20.191856,-29.797436,-15.619946,116.27194,534.06647,39.896828,0.032844625,-13.665104,3.4797006,23.059851
0.92224997,-30.017912,111.33612,20.107185,-29.572363,-15.49116,116.27255,534.07867,39.897366,0.032710511,-13.659272,3.3467042,22.86598
0.92225462,-29.817652,111.33723,20.022779,-29.347437,-15.362641,116.27316,534.09088,39.897903,0.032576334,-13.654651,3.2139807,22.672073
0.92225462,-29.817652,111.33723,20.022779,-29.347437,-15.362641,116.27316,534.09088,39.897903,0.032576334,-13.654651,3.2139807,22.672073
0.92229998,-29.702732,111.34819,19.208351,-29.519707,-16.063829,116.27905,533.85431,39.903179,0.031255785,-13.68054,3.9428849,22.556755
0.92234999,-29.609579,111.36027,18.340361,-29.712051,-16.809895,116.28567,533.58258,39.908993,0.029793343,-13.856655,4.7187123,22.462048
0.9224,-29.550709,111.37234,17.503178,-29.907312,-17.527575,116.29242,533.30096,39.914806,0.028323552,-14.181427,5.4653172,22.400478
0.92243332,-29.530088,111.38039,16.96207,-30.03927,-17.990068,116.29701,533.10852,39.918682,0.027339635,-14.477442,5.94662,22.377432
0.92243332,-29.530088,111.38039,16.96207,-30.03927,-17.990068,116.29701,533.10852,39.918682,0.027339635,-14.477442,5.94662,22.377432
0.92245001,-29.792841,111.38441,17.567499,-30.105768,-17.280067,116.29931,532.9978,39.92062,0.026846772,-14.6486,5.2129598,22.629698
0.92249537,-30.485849,111.39537,19.224924,-30.288727,-15.329464,116.30548,532.68787,39.9259,0.0255008,-15.191711,3.1970668,23.294832
0.92249537,-30.485849,111.39537,19.224924,-30.288727,-15.329464,116.30548,532.68787,39.9259,0.0255008,-15.191711,3.1970668,23.294832
0.92250001,-30.285421,111.39648,19.152905,-30.065928,-15.200153,116.3061,532.70154,39.926437,0.025363367,-15.25314,3.0635207,23.100754
0.92250001,-30.285421,111.39648,19.152905,-30.065928,-15.200153,116.3061,532.70154,39.926437,0.025363367,-15.25314,3.0635207,23.100754
0.92250955,-29.871033,111.3988,19.004879,-29.605949,-14.933731,116.30733,532.72992,39.927547,0.025079144,-15.382996,2.788367,22.699507
0.92250955,-29.871033,111.3988,19.004879,-29.605949,-14.933731,116.30733,532.72992,39.927547,0.025079144,-15.382996,2.788367,22.699507
0.92254198,-30.343281,111.40662,20.202539,-29.742033,-13.524777,116.31141,532.50861,39.93132,0.024113147,-15.85714,1.331936,23.15262
0.92254198,-30.343281,111.40662,20.202539,-29.742033,-13.524777,116.31141,532.50861,39.93132,0.024113147,-15.85714,1.331936,23.15262
0.92255002,-30.339611,111.40856,20.080873,-29.775951,-13.627571,116.31241,532.47028,39.932251,0.023873705,-15.98264,1.4388119,23.148296
0.92259997,-30.334967,111.42064,19.340427,-29.989807,-14.251043,116.31872,532.229,39.938068,0.022378152,-16.832897,2.0872011,23.138964
0.92264998,-30.361156,111.43272,18.630581,-30.208185,-14.844666,116.32518,531.98529,39.943882,0.020877078,-17.795874,2.7048247,23.159416
0.92269999,-30.417347,111.44479,17.951271,-30.431387,-15.408004,116.3318,531.74042,39.949699,0.019370852,-18.864695,3.2912247,23.208845
0.92274046,-30.484179,111.45457,17.424091,-30.615671,-15.841236,116.33727,531.54224,39.954407,0.018148974,-19.801945,3.7424099,23.269472
0.92274046,-30.484179,111.45457,17.424091,-30.615671,-15.841236,116.33727,531.54224,39.954407,0.018148974,-19.801945,3.7424099,23.269472
0.92275,-30.071482,111.45687,17.302443,-30.161589,-15.572912,116.33855,531.57947,39.955517,0.017859848,-20.032038,3.4653149,22.869854
0.92275953,-29.658604,111.45918,17.181906,-29.708252,-15.305725,116.33979,531.61707,39.956627,0.017570561,-20.264681,3.1893849,22.470076
0.92275953,-29.658604,111.45918,17.181906,-29.708252,-15.305725,116.33979,531.61707,39.956627,0.017570561,-20.264681,3.1893849,22.470076
0.9228,-29.74995,111.46896,16.68401,-29.902719,-15.720618,116.34496,531.43616,39.961334,0.016344437,-21.283354,3.621568,22.55451
0.92285001,-29.887964,111.48103,16.095886,-30.148413,-16.205097,116.3515,531.21436,39.967152,0.014824992,-22.618242,4.1265221,22.683105
0.92290002,-30.052937,111.49311,15.537999,-30.40024,-16.657791,116.35823,530.99561,39.972969,0.01330189,-24.029989,4.5986748,22.837713
0.92292142,-30.131683,111.49829,15.308148,-30.510117,-16.841978,116.36117,530.90302,39.975464,0.012648127,-24.656752,4.7908859,22.911736
0.92292142,-30.131683,111.49829,15.308148,-30.510117,-16.841978,116.36117,530.90302,39.975464,0.012648127,-24.656752,4.7908859,22.911736
0.92295003,-30.244036,111.5052,15.010271,-30.658504,-17.078342,116.36514,530.78082,39.978786,0.011775507,-25.511372,5.037652,23.017527
0.92295802,-30.277075,111.50713,14.928393,-30.700565,-17.142809,116.36627,530.74677,39.979721,0.011530299,-25.755074,5.1049786,23.048672
0.92295802,-30.277075,111.50713,14.928393,-30.700565,-17.142809,116.36627,530.74677,39.979721,0.011530299,-25.755074,5.1049786,23.048672
0.92296737,-30.400217,111.5094,15.321913,-30.749968,-16.678492,116.36759,530.7085,39.980812,0.011243518,-26.042007,4.6250429,23.166729
0.92296737,-30.400217,111.5094,15.321913,-30.749968,-16.678492,116.36759,530.7085,39.980812,0.011243518,-26.042007,4.6250429,23.166729
0.92299044,-30.695715,111.51497,16.290794,-30.872341,-15.534172,116.37077,530.61322,39.983494,0.010538693,-26.75561,3.4421475,23.449951
0.92299044,-30.695715,111.51497,16.290794,-30.872341,-15.534172,116.37077,530.61322,39.983494,0.010538693,-26.75561,3.4421475,23.449951
0.92299998,-30.282585,111.51727,16.196304,-30.426262,-15.264893,116.37206,530.66376,39.984604,0.010246217,-27.054701,3.1640501,23.049908
0.92299998,-30.282585,111.51727,16.196304,-30.426262,-15.264893,116.37206,530.66376,39.984604,0.010246217,-27.054701,3.1640501,23.049908
0.92301619,-29.58297,111.52119,16.038879,-29.673107,-14.811745,116.37411,530.75061,39.986488,0.0097510079,-27.56349,2.6960437,22.372488
0.92301619,-29.58297,111.52119,16.038879,-29.673107,-14.811745,116.37411,530.75061,39.986488,0.0097510079,-27.56349,2.6960437,22.372488
0.92301852,-29.611721,111.52174,16.137186,-29.686039,-14.696416,116.3744,530.742,39.986755,0.0096800765,-27.636625,2.5768127,22.400047
0.92301852,-29.611721,111.52174,16.137186,-29.686039,-14.696416,116.3744,530.742,39.986755,0.0096800765,-27.636625,2.5768127,22.400047
0.92304999,-29.748177,111.52936,15.839914,-29.863564,-14.933782,116.3783,530.64191,39.990425,0.0087143993,-28.6422,2.8245392,22.528908
0.92309999,-29.984381,111.54144,15.392573,-30.151375,-15.283695,116.38464,530.48792,39.996243,0.0071804319,-30.274281,3.1900158,22.752357
0.92312306,-30.101225,111.54701,15.196379,-30.286674,-15.433904,116.38763,530.41907,39.998928,0.0064726183,-31.040119,3.3470347,22.863035
0.92312306,-30.101225,111.54701,15.196379,-30.286674,-15.433904,116.38763,530.41907,39.998928,0.0064726183,-31.040119,3.3470347,22.863035
0.92315,-30.24403,111.55353,14.975023,-30.446987,-15.600568,116.39118,530.34033,40.002064,0.0056446926,-31.944815,3.5213642,22.998407
0.92320001,-30.526281,111.56561,14.587164,-30.750689,-15.884107,116.39792,530.19952,40.007881,0.0041075605,-33.646301,3.818274,23.266239
0.92323381,-30.729658,111.57378,14.341551,-30.960915,-16.056898,116.40259,530.1084,40.011822,0.0030670159,-34.811398,3.9994748,23.459406
0.92323381,-30.729658,111.57378,14.341551,-30.960915,-16.056898,116.40259,530.1084,40.011822,0.0030670159,-34.811398,3.9994748,23.459406
0.92325002,-30.033085,111.5777,14.228906,-30.222315,-15.599406,116.40477,530.22046,40.013702,0.0025694144,-35.370361,3.5270283,22.784897
0.92326617,-29.335979,111.5816,14.119343,-29.48613,-15.14517,116.40681,530.33429,40.015587,0.0020717466,-35.92852,3.057919,22.109921
0.92326617,-29.335979,111.5816,14.119343,-29.48613,-15.14517,116.40681,530.33429,40.015587,0.0020717466,-35.92852,3.057919,22.109921
0.92330003,-29.556271,111.58978,13.900114,-29.711218,-15.304425,116.41098,530.27252,40.019524,0.001030635,-37.097439,3.224999,22.319592
0.92334998,-29.89909,111.60187,13.600654,-30.051586,-15.511243,116.41731,530.1875,40.025345,-0.00050839898,-38.830719,3.4424212,22.646072
0.92339998,-30.261705,111.61395,13.330418,-30.401367,-15.683762,116.42386,530.11011,40.031166,-0.0020473073,-40.564014,3.6243799,22.991606
0.92344999,-30.64329,111.62604,13.089293,-30.760849,-15.82175,116.43061,530.04034,40.036987,-0.0035857107,-42.289928,3.7706299,23.355391
0.92348152,-30.89315,111.63366,12.952231,-30.992521,-15.89088,116.43497,530.00031,40.040657,-0.0045548338,-43.370567,3.8443532,23.593678
0.92348152,-30.89315,111.63366,12.952231,-30.992521,-15.89088,116.43497,530.00031,40.040657,-0.0045548338,-43.370567,3.8443532,23.593678
0.92348385,-30.915791,111.63422,13.063035,-31.009705,-15.761136,116.4353,529.99982,40.040924,-0.0046260385,-43.449699,3.7102125,23.61532
0.92348385,-30.915791,111.63422,13.063035,-31.009705,-15.761136,116.4353,529.99982,40.040924,-0.0046260385,-43.449699,3.7102125,23.61532
0.9235,-30.218536,111.63813,12.997383,-30.289982,-15.3021,116.43748,530.13983,40.042809,-0.0051232292,-43.99979,3.2361465,22.940145
0.9235,-30.218536,111.63813,12.997383,-30.289982,-15.3021,116.43748,530.13983,40.042809,-0.0051232292,-43.99979,3.2361465,22.940145
0.92351043,-29.767271,111.64066,12.956528,-29.825825,-15.006937,116.43882,530.23132,40.044025,-0.0054447381,-44.353004,2.9313054,22.503193
0.92351043,-29.767271,111.64066,12.956528,-29.825825,-15.006937,116.43882,530.23132,40.044025,-0.0054447381,-44.353004,2.9313054,22.503193
0.92355001,-30.09638,111.65022,12.813473,-30.13381,-15.074836,116.44382,530.21149,40.04863,-0.0066594835,-45.675697,3.0041673,22.817385
0.92360002,-30.52762,111.66231,12.658272,-30.532808,-15.129246,116.45034,530.19269,40.054451,-0.0081940955,-47.320255,3.0637619,23.229172
0.92365003,-30.974934,111.6744,12.531662,-30.94273,-15.148358,116.45706,530.18066,40.060276,-0.0097266845,-48.926891,3.0868292,23.656401
0.92369998,-31.437475,111.68649,12.433513,-31.363829,-15.131997,116.464,530.17511,40.066097,-0.011256875,-50.488274,3.0731759,24.098249
0.92371172,-31.547819,111.68932,12.41464,-31.464008,-15.123028,116.46565,530.17468,40.067459,-0.011614557,-50.846333,3.0646596,24.203667
0.92371172,-31.547819,111.68932,12.41464,-31.464008,-15.123028,116.46565,530.17468,40.067459,-0.011614557,-50.846333,3.0646596,24.203667
0.92373955,-30.393696,111.69605,10.929444,-30.258728,-15.943412,116.46951,530.41577,40.070702,-0.012464994,-51.6828,3.9157271,23.085939
0.92373955,-30.393696,111.69605,10.929444,-30.258728,-15.943412,116.46951,530.41577,40.070702,-0.012464994,-51.6828,3.9157271,23.085939
0.92374998,-29.944326,111.69858,10.918772,-29.807896,-15.646214,116.47089,530.52332,40.071922,-0.012784286,-51.990688,3.6088088,22.650812
0.92376047,-29.494726,111.70111,10.90933,-29.358175,-15.350377,116.47221,530.63147,40.073139,-0.013103441,-52.294838,3.3032861,22.215483
0.92376047,-29.494726,111.70111,10.90933,-29.358175,-15.350377,116.47221,530.63147,40.073139,-0.013103441,-52.294838,3.3032861,22.215483
0.92378831,-28.367489,111.70784,9.4424114,-28.166687,-16.183144,116.47556,530.87555,40.076382,-0.013952165,-53.086262,4.1672006,21.12396
